release_id,cover_url
20127616,https://i.discogs.com/pjk0FbrDgAuT9hEo_8RDR8F7y_vgVUYXtdnKG_hl-mk/rs:fit/g:sm/q:90/h:510/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIwMTI3/NjE2LTE2MzA4NzM1/NzEtNzMwNS5qcGVn.jpeg
137585,https://i.discogs.com/gP65dymJKjEnGAqCF2pyztl06SjLx_kPrAGRmx9BMHg/rs:fit/g:sm/q:90/h:600/w:595/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzNzU4/NS0xNDc1NDUxMDgy/LTI2NzcuanBlZw.jpeg
389712,https://i.discogs.com/F8Kx4-uEJcMB0l0LUrgefOPJf9-rYUmT4EjJfi9VbjI/rs:fit/g:sm/q:90/h:598/w:581/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM4OTcx/Mi0xMjcyNDQ1MDY1/LmpwZWc.jpeg
1598860,https://i.discogs.com/fPlhABQu1JGv6m7sBU8dWrZNhESy226K29Z3UU65A0g/rs:fit/g:sm/q:90/h:466/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1OTg4/NjAtMTQzMTY5NTc1/NS0xMjYxLnBuZw.jpeg
4381743,https://i.discogs.com/jSz1E6o0NJ7dKyra7r24Rl__j22A2LjmD5QMnNH17Yo/rs:fit/g:sm/q:90/h:589/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQzODE3/NDMtMTQ3MjcyNjAz/My02MTQ4LmpwZWc.jpeg
6115039,https://i.discogs.com/VSONeQOEl3TUHnqHpNl-7t3FJNsXUnJhiL1hlMgeN7g/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTYxMTUw/MzktMTQyNTY1MDUx/My0xNTkyLmpwZWc.jpeg
7544413,https://i.discogs.com/paMgztYHk5RRIdK4jtgWxz2VNPv1lsusOYSVA_IpwFk/rs:fit/g:sm/q:90/h:600/w:595/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc1NDQ0/MTMtMTQ0MzY5MzM0/My01NDU4LmpwZWc.jpeg
23536208,https://i.discogs.com/uKzAu4-BKAglRdgSjGcAPtwZ3l99S9piY6kS321Nowc/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzNTM2/MjA4LTE2NTQ5MzMz/NzQtMTk3OC5qcGVn.jpeg
109893,https://i.discogs.com/1wTxODvEEasdm_0GbXL5E9eXUl1rSlOdt_6CZz5qbGI/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwOTg5/My0xNTUyMjAyMDQz/LTMyNTguanBlZw.jpeg
165427,https://i.discogs.com/O6VEIDEtgG3hzjpBE8_MDlKhNJb5v7fkpUDDSla3dyQ/rs:fit/g:sm/q:90/h:450/w:520/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2NTQy/Ny0xMTM0NzE4NTMz/LmpwZWc.jpeg
169648,https://i.discogs.com/cX1nM74TlxE2IMXBCTw1o_FawKGwvpuHTbR0uq79uvk/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2OTY0/OC0xNTEyNDMzNDgw/LTQyMDAuanBlZw.jpeg
198994,https://i.discogs.com/399fomdIFu0Plr79OULjQIqBLOoiWxt3YcJWooCLezk/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE5ODk5/NC0xNTcyMjg3NjYz/LTcxNDYuanBlZw.jpeg
557095,https://i.discogs.com/U3tNfkO72SXWUbpUhU7cEvMVcAlgDtFJpLUol9PDo6w/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU1NzA5/NS0xMjAyMjIzMzUw/LmpwZWc.jpeg
727190,https://i.discogs.com/Swv0b-LdGyI3ZO04VW0_k65rnsAHE7sVlZCj_90Lm7E/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTcyNzE5/MC0xMjE4Nzk5Mzkw/LmpwZWc.jpeg
746632,https://i.discogs.com/ARgqpAoctFnkROYg0ryy7tyqYxu_wJVeqGDszh6SjbE/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc0NjYz/Mi0xMzU5MjQxMzYx/LTgzMTYuanBlZw.jpeg
1044217,https://i.discogs.com/i0fWJqo6WpFweiCe3_hSFp1kt7S6DKBHaQchapPdNn4/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNDQy/MTctMTMyODM5MTg2/MC5qcGVn.jpeg
1233907,https://i.discogs.com/dKVT1wbT_XLSroBKGHhNQJCcHvVlx0zm4MD9uEjvetU/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyMzM5/MDctMTIwMjU3MDMz/My5qcGVn.jpeg
1293386,https://i.discogs.com/KCdU2TwCbCGEc4LUgYXK5oPwJ5zjtThi1sPZ0V6JQP4/rs:fit/g:sm/q:90/h:530/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyOTMz/ODYtMTIxNzYwODkz/Ni5qcGVn.jpeg
1353291,https://i.discogs.com/toQ3XoBjmCd2Q0So0a-Q-p7PFdHYF4mcFIk1c6H6ox4/rs:fit/g:sm/q:90/h:525/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzNTMy/OTEtMTIxMjc2ODY5/Mi5qcGVn.jpeg
1435956,https://i.discogs.com/3r2N1HFzxnQcxZ39SFvEp3zyicmvrN1y8m3tSt5qqUY/rs:fit/g:sm/q:90/h:531/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzU5/NTYtMTY2MTE2ODUw/My03OTQyLmpwZWc.jpeg
1500381,https://i.discogs.com/ur6bsfB4gL9-q_D8joya2xzROQXEsyF3lXdd3D9bkU4/rs:fit/g:sm/q:90/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MDAz/ODEtMTIyNTkxNjAw/OC5qcGVn.jpeg
1646729,https://i.discogs.com/WUS6-gc8RmwmDTeK8Ou0VyTog-AI5Ta0N8EzcHBoPKY/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2NDY3/MjktMTcxMTA5MDU5/OC03Njg2LmpwZWc.jpeg
1987874,https://i.discogs.com/LT2YsiSXj-JCg1R8rT3FLUAGxcDhiLFwjba1gbSv3Nk/rs:fit/g:sm/q:90/h:541/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE5ODc4/NzQtMTYxMzc0NzQz/Ni04Mzg4LmpwZWc.jpeg
2153068,https://i.discogs.com/0o2yb1e_oefZ_XEmiyxunBjFOrdr9zaK5NHoSKx5fus/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxNTMw/NjgtMTQ4NTE4NjE4/Ni04NTk0LmpwZWc.jpeg
2426427,https://i.discogs.com/olITm4l7msVNKI1A192oysqsqw8GQ5RNo6i3-oS6Un0/rs:fit/g:sm/q:90/h:561/w:560/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI0MjY0/MjctMTQzMTUyMjg0/NC0xMzgwLmpwZWc.jpeg
2651971,https://i.discogs.com/wUJARyicHbkK2N5wtBlqVVC0fTQnVftH-Lcb_YApHP4/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI2NTE5/NzEtMTI5NTAzNjg3/NC5qcGVn.jpeg
3109557,https://i.discogs.com/Nd_pOlA2K89jK1tKu-0WbD--_UcrHpSLztlbO5nXoqM/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMxMDk1/NTctMTU4Mjk3NTU4/My01MzkxLmpwZWc.jpeg
6072034,https://i.discogs.com/IDlYUqbug2_D1q5pnIvFYiQrEVUsT6up2buaIAidOuk/rs:fit/g:sm/q:90/h:591/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTYwNzIw/MzQtMTUyMTM2OTE5/Mi05MzkxLmpwZWc.jpeg
6632774,https://i.discogs.com/UNPxrropMv4xD65U9TRP5Jr9sD1KGNNhuvOmLfnaaaA/rs:fit/g:sm/q:90/h:589/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY2MzI3/NzQtMTYwMzI0MzQz/NC0zNDU2LmpwZWc.jpeg
6973779,https://i.discogs.com/er-_IJDMEMsQcLAFp2q0rw4XlUyymHkP2XnyZgD9fK4/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY5NzM3/NzktMTQzMDc1MzM0/Mi0zMDYxLmpwZWc.jpeg
9713073,https://i.discogs.com/7yI3i0JUnppqNFQ6DzMQ8kjRG0fzHASU0KkmwafXNB0/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTk3MTMw/NzMtMTQ4NTE4NzI4/Ny0xMjAzLmpwZWc.jpeg
11459823,https://i.discogs.com/Fprc9LbuGksRthmgbIHOLo63MT5qrsdEmWMQG-pDdvo/rs:fit/g:sm/q:90/h:539/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExNDU5/ODIzLTE1MjA0NDcw/MDMtMjY3MS5qcGVn.jpeg
29017615,https://i.discogs.com/6fP1r62g8HpIGBGJI_6Aq-3bfVP_7qRzvdplJKat5fY/rs:fit/g:sm/q:90/h:586/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5MDE3/NjE1LTE3MDEwMDcz/OTgtNzY1My5qcGVn.jpeg
29668930,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg
31218787,https://i.discogs.com/VQpTaH3OoYiBeFlnRZcRGCzPxvE0n-V_1uTyfngVhqY/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMxMjE4/Nzg3LTE3MjA5NTQz/OTgtNTE5MS5qcGVn.jpeg
499234,https://i.discogs.com/O0mY-UYASsLNhf9z6kcSrlq3ghRDYdj5aPKBSUwGbqM/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ5OTIz/NC0xMzgwODkxNDI2/LTM2ODIuanBlZw.jpeg
581710,https://i.discogs.com/M0xRsK6ed3JeUMReJ9p9yhL7hSShYRhVIgcnExF6W5M/rs:fit/g:sm/q:90/h:435/w:439/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU4MTcx/MC0xMTM1Mzg4OTE4/LmpwZWc.jpeg
698404,https://i.discogs.com/7BEllE8jKauNRZzzK_qVCbtDZ3ePy8wG80ngTYHoQbg/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY5ODQw/NC0xMzgwODkwMzk5/LTkyMzMuanBlZw.jpeg
1108242,https://i.discogs.com/bb2di4cFyYZvDmRpHudZUFDuJ662EJFJXg0v-1d8GMU/rs:fit/g:sm/q:90/h:591/w:595/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExMDgy/NDItMTE5MjYzMTgx/My5qcGVn.jpeg
1457858,https://i.discogs.com/KgMHWVqBRlcS49-MWinq1TpqQYJv-_25ZSo0WCob57Y/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0NTc4/NTgtMTcwMTU4ODU4/Mi04MzQ2LmpwZWc.jpeg
2639001,https://i.discogs.com/2-Hc1bccerszGrF3zrDx5eQK8NslLJe3KHRcUPfH2d8/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI2Mzkw/MDEtMTU5Mzk3Mzkx/Ny03MDA2LmpwZWc.jpeg
5233753,https://i.discogs.com/Mr6Yick6gtGEDI7iDSgsArTnnVa1YsQbEcjkKFSr6KE/rs:fit/g:sm/q:90/h:536/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUyMzM3/NTMtMTUzMzU3MjA5/My01MTY4LmpwZWc.jpeg
8296746,https://i.discogs.com/RkBCkuCdyQNIDzR0P9Zi7NnVZD42mk5L0Hfv9seTq9U/rs:fit/g:sm/q:90/h:467/w:463/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgyOTY3/NDYtMTQ1ODg1MTEw/MC04NTM2LmpwZWc.jpeg
8342100,https://i.discogs.com/IBvaZraFTGSwfS2kzgWbj0eZSr-R13iLqFJflf64HqE/rs:fit/g:sm/q:90/h:500/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzNDIx/MDAtMTQ2MDMyNTI3/Ni0xMTE1LmpwZWc.jpeg
12880783,https://i.discogs.com/yB62HoG8fhao7rnwrUkl3gv2rL0wyQF-Q5s5T8NkuC8/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyODgw/NzgzLTE3MTI4NzUy/MjEtMjMwOS5qcGVn.jpeg
14374297,https://i.discogs.com/aV_sA43F7sbsVC15v5f4QQgijqhYXCJbLW_VyqZ0ReA/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0Mzc0/Mjk3LTE1NzMzMDMy/NDctODEzMy5qcGVn.jpeg
15113564,https://i.discogs.com/JaFkMZzV5JFSP5Soz3wmXVKDNJU8gT1LK-nbQfz5K7o/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTEz/NTY0LTE1ODk1MTE2/MTktMjYzNy5qcGVn.jpeg
16279552,https://i.discogs.com/297VGnR-Y6-Q5X3hYoGu2SSBXgQ1US20yNl-smWv4tY/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2Mjc5/NTUyLTE2MDY0ODY5/MzEtMzA3NS5wbmc.jpeg
19907917,https://i.discogs.com/HNwSNfQthwSkjQfFwhXLaID8vIibfwdmK0VgkB53XCI/rs:fit/g:sm/q:90/h:467/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE5OTA3/OTE3LTE2MjkzMTg1/NzUtMzU1Ni5qcGVn.jpeg
28860427,https://i.discogs.com/3Bw3VBxmKkHi0D9KooUKk2L5Hd4UJ0DNxPlFLhx0xcE/rs:fit/g:sm/q:90/h:600/w:597/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI4ODYw/NDI3LTE2OTk2NDI4/NzktMTcwMi5qcGVn.jpeg
84784,https://i.discogs.com/uhftCdJbyhErReWOU_gSYtLg5GqGPbt6uJeaoIkdIIE/rs:fit/g:sm/q:90/h:524/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg0Nzg0/LTEzNDAwODY1NTAt/MTc1MC5qcGVn.jpeg
517897,https://i.discogs.com/GbbTgbgN355gLQSWzAKTffKyZuwv0tGDXyBHDpKkccM/rs:fit/g:sm/q:90/h:476/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUxNzg5/Ny0xNDk3ODY0MTg0/LTgwMzQuanBlZw.jpeg
535225,https://i.discogs.com/QLB3go9FnvGtwPYKu-Hqq3K1gBBvOe6bo1yQ57vouIA/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzNTIy/NS0xMjUzMTk2MzIw/LmpwZWc.jpeg
1679727,https://i.discogs.com/vfkILUBDB3WqBgyf4Gk4Ls4jclchRVsmyKe_FWMwbV0/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2Nzk3/MjctMTIzNjQ0ODI0/Ni5qcGVn.jpeg
