release_id,cover_url
226224,https://i.discogs.com/2P6OqexbOho7XAjJy8pDptkKtYEOzaqNZ4R6Mv34aos/rs:fit/g:sm/q:90/h:600/w:599/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIyNjIy/NC0xNjg0MzI5NDIx/LTY4NjEuanBlZw.jpeg
228116,https://i.discogs.com/CGrqOg0JlSV4aolP1xXJRb0oH1t6sP5argNuD7LAyJo/rs:fit/g:sm/q:90/h:500/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIyODEx/Ni0xNDU4NjY3NTQ3/LTQxNjIuanBlZw.jpeg
377499,https://i.discogs.com/cRFyBOhAZSXFMZ8gFQYuHBZyc43WWCLOTsf64iyaoHA/rs:fit/g:sm/q:90/h:600/w:597/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3NzQ5/OS0xNjg4OTA5ODYy/LTQzNTguanBlZw.jpeg
405867,https://i.discogs.com/3nd4EsHphlkCV03IlqoeG9i21d8TPYZSnQHiDFk2Pe8/rs:fit/g:sm/q:90/h:530/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQwNTg2/Ny0xNTEzNzc0ODAw/LTYxMDguanBlZw.jpeg
436576,https://i.discogs.com/EJX4HFlGGT_5kwJ_lBLYgS3ypXx7Snz-lAvG_PoNpZc/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQzNjU3/Ni0xNjI1ODY3NTAy/LTE2NjEuanBlZw.jpeg
479091,https://i.discogs.com/g63B0RHuMGTk4JcTDkrt9aJF2mOAI0-GpMuG2_5Zgs8/rs:fit/g:sm/q:90/h:526/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ3OTA5/MS0xNTc3MDA2OTU0/LTczMjMuanBlZw.jpeg
491681,https://i.discogs.com/J0KLtRsdVKSqBG3MnxnMRc9xNQCpK1IVRZWiyGviTls/rs:fit/g:sm/q:90/h:578/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ5MTY4/MS0xMTkyOTU0NjQz/LmpwZWc.jpeg
521870,https://i.discogs.com/gGP4aIiKsBvI0nbUAkN5dNBll4vDPG1W-qNPiZvAPug/rs:fit/g:sm/q:90/h:532/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUyMTg3/MC0xNjMzMzU1NzM4/LTQ0NzUuanBlZw.jpeg
532882,https://i.discogs.com/3AIMpfk2hXew2T72u2QOAXMGPx3VFVK0Q_UVAQWo4cI/rs:fit/g:sm/q:90/h:325/w:327/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzMjg4/Mi0xMTI5NjI4ODIx/LmpwZWc.jpeg
557095,https://i.discogs.com/U3tNfkO72SXWUbpUhU7cEvMVcAlgDtFJpLUol9PDo6w/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU1NzA5/NS0xMjAyMjIzMzUw/LmpwZWc.jpeg
746632,https://i.discogs.com/ARgqpAoctFnkROYg0ryy7tyqYxu_wJVeqGDszh6SjbE/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc0NjYz/Mi0xMzU5MjQxMzYx/LTgzMTYuanBlZw.jpeg
758580,https://i.discogs.com/-Khat6syx4qwxLqMwGdQNMraWQluPrVdD1Qnjq263K4/rs:fit/g:sm/q:90/h:529/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc1ODU4/MC0xNTQzMjU3NDc4/LTk1NjguanBlZw.jpeg
830426,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg
869627,https://i.discogs.com/hbHe6JFTV7nrMRHMgWvVF7O-_3177DnhjWddRev1Fg8/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg2OTYy/Ny0xNTc1MDQ5ODE4/LTE1MTcuanBlZw.jpeg
875644,https://i.discogs.com/AAbed-b_O45HJPXmqHvuFlhG2B8CWtCvKDVRr61wYvU/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg3NTY0/NC0xNDU3MDQ4MDM0/LTMxNjUuanBlZw.jpeg
935576,https://i.discogs.com/75Run6mgBVaVbC4uyB9dwhXOmZnCmzC1hD8kCX7C10E/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTkzNTU3/Ni0xNTkxOTEyMTkw/LTQzNzYuanBlZw.jpeg
1172064,https://i.discogs.com/GcljtLAnKmJWXrkiFUVdCm5GssocBS7EEsbkftSD5kM/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExNzIw/NjQtMTczMDU2ODM5/Mi01MzM0LmpwZWc.jpeg
1172409,https://i.discogs.com/HZb-FoV6hFR5vWdIrKAcf70bRf_Z0LlIHFWCueOZ4Ew/rs:fit/g:sm/q:90/h:600/w:597/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExNzI0/MDktMTE5ODEwMjMw/OS5qcGVn.jpeg
1172871,https://i.discogs.com/Yh7sPMZ1DhJMVU7H-OZjmTXRSQ_todZQZ4Wb9ue-grI/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExNzI4/NzEtMTcwOTQ3NDk5/MS0yMjUxLmpwZWc.jpeg
1172880,https://i.discogs.com/E5ZMFFxTC8GAmPpyvT91LE-jblQ3F_XXdB7xIQmzm30/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExNzI4/ODAtMTI5Njk3MDQ3/Mi5qcGVn.jpeg
1233907,https://i.discogs.com/dKVT1wbT_XLSroBKGHhNQJCcHvVlx0zm4MD9uEjvetU/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyMzM5/MDctMTIwMjU3MDMz/My5qcGVn.jpeg
1307361,https://i.discogs.com/-_OgrTIROHXQZj6GbMmFnpU8anLeP9yn5xNyHDMJomQ/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMDcz/NjEtMTMzNTQ2MTY3/NS5qcGVn.jpeg
1424565,https://i.discogs.com/YP5rFh395fprgsY9qeJG2A97q_K-DSXEeD7xCSHCnXQ/rs:fit/g:sm/q:90/h:338/w:379/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MjQ1/NjUtMTIxODU3OTAx/Ni5qcGVn.jpeg
1430692,https://i.discogs.com/Oi342wiSb_LJu2Dm1PJjFWLZyEi21UVFU-Lj1Onw8FI/rs:fit/g:sm/q:90/h:538/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzA2/OTItMTU4NjQyMTYz/OC00NzIzLmpwZWc.jpeg
1434227,https://i.discogs.com/Bh7QCeVkDlqDKlqCiTW4cIByIjjSGiHexapa1G1NMj8/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzQy/MjctMTQwMTMwMzAx/OS01NzQ5LmpwZWc.jpeg
1435956,https://i.discogs.com/3r2N1HFzxnQcxZ39SFvEp3zyicmvrN1y8m3tSt5qqUY/rs:fit/g:sm/q:90/h:531/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzU5/NTYtMTY2MTE2ODUw/My03OTQyLmpwZWc.jpeg
1441687,https://i.discogs.com/tlW5TQF-4E2VtA1aWjV6oC3O76LSE-fYfbb3e6keFQQ/rs:fit/g:sm/q:90/h:458/w:551/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0NDE2/ODctMTI4NzQzMDc3/NC5qcGVn.jpeg
1487575,https://i.discogs.com/GaOrdp0ztlLMdSpLG9jQViNTv-COFev2Grm6fXekCVE/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0ODc1/NzUtMTU3NTI5NDYw/OS05OTU1LmpwZWc.jpeg
1500381,https://i.discogs.com/ur6bsfB4gL9-q_D8joya2xzROQXEsyF3lXdd3D9bkU4/rs:fit/g:sm/q:90/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MDAz/ODEtMTIyNTkxNjAw/OC5qcGVn.jpeg
1510115,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg
1621806,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg
1646729,https://i.discogs.com/WUS6-gc8RmwmDTeK8Ou0VyTog-AI5Ta0N8EzcHBoPKY/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2NDY3/MjktMTcxMTA5MDU5/OC03Njg2LmpwZWc.jpeg
1673902,https://i.discogs.com/7g0O21ehyHj6XsRmRr71pIyFMkOY70uMo62_wcbS-lM/rs:fit/g:sm/q:90/h:500/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2NzM5/MDItMTIzNjAzMjc4/Ny5qcGVn.jpeg
1796528,https://i.discogs.com/IXUFkeaQDNl3XHVzyEcy-c7zNSG6Y9e8xKOTYzhr2tc/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE3OTY1/MjgtMTI0NTY5OTYw/OC5qcGVn.jpeg
2099665,https://i.discogs.com/5A9Xb567ZJ9zBgY_ueGa-p8vdyNbUYCpiBV3A2TZprg/rs:fit/g:sm/q:90/h:523/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIwOTk2/NjUtMTUzNjU2MDEw/MC0yNTIwLmpwZWc.jpeg
2106290,https://i.discogs.com/XSik3V_jRqXUM0sLNRYi5patl9QqnGEr4_GPy_CmEr8/rs:fit/g:sm/q:90/h:600/w:599/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxMDYy/OTAtMTI2NDM0Mzkz/MC5qcGVn.jpeg
2190568,https://i.discogs.com/TygscGt5rLJ_dfpGVr-dr75qSvtNvUBi-MM-Xy0TBbw/rs:fit/g:sm/q:90/h:583/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxOTA1/NjgtMTQ4OTc1Nzkz/My05OTExLmpwZWc.jpeg
2382344,https://i.discogs.com/YzBsGj-bKv1oOVPpwMVykCYaHC5V8j0unYEuDHp2A2M/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzODIz/NDQtMTU5MDkwOTU1/Ny0yNTMzLmpwZWc.jpeg
