release_id,cover_url
3056448,https://i.discogs.com/bcBMlNjWsQNh8hytBfxpHVfHgBDgGKNM-54d0hV2R1Q/rs:fit/g:sm/q:90/h:498/w:503/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMwNTY0/NDgtMTMxMzY1Mzc1/Mi5qcGVn.jpeg
3056488,https://i.discogs.com/Hz6NZkKxUX9i2v0kzkPSlSNAEU_b0oUgpGf3tdGcagM/rs:fit/g:sm/q:90/h:500/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMwNTY0/ODgtMTMxMzY1NTAw/MS5qcGVn.jpeg
3160188,https://i.discogs.com/LX9IVPKtqqr7--0fQJJHFN-srHquJdEuJu_SyHMhfU4/rs:fit/g:sm/q:90/h:199/w:200/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMxNjAx/ODgtMTMxODUwOTEy/Mi5qcGVn.jpeg
3206601,https://i.discogs.com/N7D2tYdCqJgrZ6SMFqdhlIpZm_lBXa83F19ntnpEg3Q/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMyMDY2/MDEtMTMyMDQ4ODE3/NC5qcGVn.jpeg
3922060,https://i.discogs.com/ql1F0vrIBnjdviiGaYZhXQsdvbHHvgD89DAyWTClO6A/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM5MjIw/NjAtMTM0OTM2MzYw/NS02OTY0LmpwZWc.jpeg
4139410,https://i.discogs.com/o6a0kg_VbLl44MVpTSt2SG7e1g21NUVfnTQMHZ4PIdA/rs:fit/g:sm/q:90/h:500/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQxMzk0/MTAtMTM1NjYyNjU0/Mi02OTc0LmpwZWc.jpeg
4580584,https://i.discogs.com/x-jL5NB3lF7JlNUiSBHtXfvLy_niiZxVNCg2LA4ZVo0/rs:fit/g:sm/q:90/h:500/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ1ODA1/ODQtMTM2ODk5NDk5/MS03Nzg5LmpwZWc.jpeg
5790125,https://i.discogs.com/rnQxRtapr7bNspeL3JlS-4_oay-YxNDRXh-4P9-wxyA/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU3OTAx/MjUtMTU1Mjk3MzEz/MC0xMjAyLmpwZWc.jpeg
6711114,https://i.discogs.com/deCBF60w78LuG1K3xHt7QhITxgbq5H2gZbGARkpoCrY/rs:fit/g:sm/q:90/h:514/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY3MTEx/MTQtMTU5MDUwODU0/Ny05MjQ0LmpwZWc.jpeg
7116089,https://i.discogs.com/CxrWjgMM2pT_rq9cDn4m7foRN-80gs094E7dE8Eg4zs/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTcxMTYw/ODktMTQzNDA2MDcw/Ni0xODc3LmpwZWc.jpeg
12358635,https://i.discogs.com/32JnLJA61yWxkL833AR8q9cFT4eH49N4CMGCDmXtfPA/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyMzU4/NjM1LTE1Mzc3MjE3/NzAtNjQ1Mi5qcGVn.jpeg
13982820,https://i.discogs.com/SVWIE3tWqVqJaB-Y4csVjmcxuZ7U7z4p1RLq2Q4Ha04/rs:fit/g:sm/q:90/h:600/w:595/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzOTgy/ODIwLTE1ODk1NDAx/MTgtMzk5My5qcGVn.jpeg
17927089,https://i.discogs.com/ghC0U6pVSo7LYkccxKXfcHlDsCw5sJSqkLnmiCSAYpA/rs:fit/g:sm/q:90/h:580/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE3OTI3/MDg5LTE2NTM5MDEy/NTctODgxMS5qcGVn.jpeg
20127616,https://i.discogs.com/pjk0FbrDgAuT9hEo_8RDR8F7y_vgVUYXtdnKG_hl-mk/rs:fit/g:sm/q:90/h:510/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIwMTI3/NjE2LTE2MzA4NzM1/NzEtNzMwNS5qcGVn.jpeg
137585,https://i.discogs.com/gP65dymJKjEnGAqCF2pyztl06SjLx_kPrAGRmx9BMHg/rs:fit/g:sm/q:90/h:600/w:595/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzNzU4/NS0xNDc1NDUxMDgy/LTI2NzcuanBlZw.jpeg
358774,https://i.discogs.com/umoN5ixi4PXE6qLu_kfcbZq77jbOZIs8pScfl0zlx_k/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1ODc3/NC0xNjM5NjgwODc5/LTc4NjEuanBlZw.jpeg
440380,https://i.discogs.com/jFW2pyWbl4EchwZvoJ9u6e7L_jWVu-qPYaFQY4LKVGo/rs:fit/g:sm/q:90/h:296/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ0MDM4/MC0xMTE0OTMyNTQ0/LmpwZw.jpeg
