release_id,cover_url
401531,https://i.discogs.com/04McCz52FeORt2heUOY1ylD3u31JxBgp8UQDXfr2RsM/rs:fit/g:sm/q:90/h:294/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQwMTUz/MS0xMTI0MjE2NDk1/LmpwZw.jpeg
405867,https://i.discogs.com/3nd4EsHphlkCV03IlqoeG9i21d8TPYZSnQHiDFk2Pe8/rs:fit/g:sm/q:90/h:530/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQwNTg2/Ny0xNTEzNzc0ODAw/LTYxMDguanBlZw.jpeg
405985,https://i.discogs.com/Rp62GH4efZQVV3ZxZU9iAtZbXer1dvQQRNB6WtFDZ9U/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQwNTk4/NS0xNDAzMTkyNzcx/LTkzODcuanBlZw.jpeg
436576,https://i.discogs.com/EJX4HFlGGT_5kwJ_lBLYgS3ypXx7Snz-lAvG_PoNpZc/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQzNjU3/Ni0xNjI1ODY3NTAy/LTE2NjEuanBlZw.jpeg
463634,https://i.discogs.com/7iQEraGBmzWdxiySWhVxiMiSEW8NmCXwfNew8vGtfi0/rs:fit/g:sm/q:90/h:465/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ2MzYz/NC0xNTQ4NTQyMDAw/LTc5NDkuanBlZw.jpeg
471952,https://i.discogs.com/YbBhW2LSfLt-FpI2qgzJlixc-2UUII-UHedgbWAcSc4/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ3MTk1/Mi0xMjIwNDk2ODUx/LmpwZWc.jpeg
476469,https://i.discogs.com/jq5AJDwMXI_8SbtjrilMR5Dqn-53BPEmX6lXUNcWhkc/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ3NjQ2/OS0xMzIwNjA0NzA1/LmpwZWc.jpeg
479091,https://i.discogs.com/g63B0RHuMGTk4JcTDkrt9aJF2mOAI0-GpMuG2_5Zgs8/rs:fit/g:sm/q:90/h:526/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ3OTA5/MS0xNTc3MDA2OTU0/LTczMjMuanBlZw.jpeg
491681,https://i.discogs.com/J0KLtRsdVKSqBG3MnxnMRc9xNQCpK1IVRZWiyGviTls/rs:fit/g:sm/q:90/h:578/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ5MTY4/MS0xMTkyOTU0NjQz/LmpwZWc.jpeg
521870,https://i.discogs.com/gGP4aIiKsBvI0nbUAkN5dNBll4vDPG1W-qNPiZvAPug/rs:fit/g:sm/q:90/h:532/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUyMTg3/MC0xNjMzMzU1NzM4/LTQ0NzUuanBlZw.jpeg
532882,https://i.discogs.com/3AIMpfk2hXew2T72u2QOAXMGPx3VFVK0Q_UVAQWo4cI/rs:fit/g:sm/q:90/h:325/w:327/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzMjg4/Mi0xMTI5NjI4ODIx/LmpwZWc.jpeg
557095,https://i.discogs.com/U3tNfkO72SXWUbpUhU7cEvMVcAlgDtFJpLUol9PDo6w/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU1NzA5/NS0xMjAyMjIzMzUw/LmpwZWc.jpeg
746632,https://i.discogs.com/ARgqpAoctFnkROYg0ryy7tyqYxu_wJVeqGDszh6SjbE/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc0NjYz/Mi0xMzU5MjQxMzYx/LTgzMTYuanBlZw.jpeg
758580,https://i.discogs.com/-Khat6syx4qwxLqMwGdQNMraWQluPrVdD1Qnjq263K4/rs:fit/g:sm/q:90/h:529/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc1ODU4/MC0xNTQzMjU3NDc4/LTk1NjguanBlZw.jpeg
830426,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg
869627,https://i.discogs.com/hbHe6JFTV7nrMRHMgWvVF7O-_3177DnhjWddRev1Fg8/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg2OTYy/Ny0xNTc1MDQ5ODE4/LTE1MTcuanBlZw.jpeg
875644,https://i.discogs.com/AAbed-b_O45HJPXmqHvuFlhG2B8CWtCvKDVRr61wYvU/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg3NTY0/NC0xNDU3MDQ4MDM0/LTMxNjUuanBlZw.jpeg
935576,https://i.discogs.com/75Run6mgBVaVbC4uyB9dwhXOmZnCmzC1hD8kCX7C10E/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTkzNTU3/Ni0xNTkxOTEyMTkw/LTQzNzYuanBlZw.jpeg
1172064,https://i.discogs.com/GcljtLAnKmJWXrkiFUVdCm5GssocBS7EEsbkftSD5kM/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExNzIw/NjQtMTczMDU2ODM5/Mi01MzM0LmpwZWc.jpeg
1172409,https://i.discogs.com/HZb-FoV6hFR5vWdIrKAcf70bRf_Z0LlIHFWCueOZ4Ew/rs:fit/g:sm/q:90/h:600/w:597/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExNzI0/MDktMTE5ODEwMjMw/OS5qcGVn.jpeg
1172871,https://i.discogs.com/Yh7sPMZ1DhJMVU7H-OZjmTXRSQ_todZQZ4Wb9ue-grI/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExNzI4/NzEtMTcwOTQ3NDk5/MS0yMjUxLmpwZWc.jpeg
1172880,https://i.discogs.com/E5ZMFFxTC8GAmPpyvT91LE-jblQ3F_XXdB7xIQmzm30/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExNzI4/ODAtMTI5Njk3MDQ3/Mi5qcGVn.jpeg
1233907,https://i.discogs.com/dKVT1wbT_XLSroBKGHhNQJCcHvVlx0zm4MD9uEjvetU/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyMzM5/MDctMTIwMjU3MDMz/My5qcGVn.jpeg
1307361,https://i.discogs.com/-_OgrTIROHXQZj6GbMmFnpU8anLeP9yn5xNyHDMJomQ/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMDcz/NjEtMTMzNTQ2MTY3/NS5qcGVn.jpeg
1424565,https://i.discogs.com/YP5rFh395fprgsY9qeJG2A97q_K-DSXEeD7xCSHCnXQ/rs:fit/g:sm/q:90/h:338/w:379/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MjQ1/NjUtMTIxODU3OTAx/Ni5qcGVn.jpeg
1430692,https://i.discogs.com/Oi342wiSb_LJu2Dm1PJjFWLZyEi21UVFU-Lj1Onw8FI/rs:fit/g:sm/q:90/h:538/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzA2/OTItMTU4NjQyMTYz/OC00NzIzLmpwZWc.jpeg
1434227,https://i.discogs.com/Bh7QCeVkDlqDKlqCiTW4cIByIjjSGiHexapa1G1NMj8/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzQy/MjctMTQwMTMwMzAx/OS01NzQ5LmpwZWc.jpeg
1435956,https://i.discogs.com/3r2N1HFzxnQcxZ39SFvEp3zyicmvrN1y8m3tSt5qqUY/rs:fit/g:sm/q:90/h:531/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzU5/NTYtMTY2MTE2ODUw/My03OTQyLmpwZWc.jpeg
1441687,https://i.discogs.com/tlW5TQF-4E2VtA1aWjV6oC3O76LSE-fYfbb3e6keFQQ/rs:fit/g:sm/q:90/h:458/w:551/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0NDE2/ODctMTI4NzQzMDc3/NC5qcGVn.jpeg
1487575,https://i.discogs.com/GaOrdp0ztlLMdSpLG9jQViNTv-COFev2Grm6fXekCVE/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0ODc1/NzUtMTU3NTI5NDYw/OS05OTU1LmpwZWc.jpeg
1500381,https://i.discogs.com/ur6bsfB4gL9-q_D8joya2xzROQXEsyF3lXdd3D9bkU4/rs:fit/g:sm/q:90/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MDAz/ODEtMTIyNTkxNjAw/OC5qcGVn.jpeg
1510115,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg
1621806,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg
