ï»¿Catalog#,Artist,Title,Label,Format,Rating,Released,release_id,CD,Track Number,Track Title,cover_art,cover_url,cover_art_final
LIBTCD008,Dreem Teem,In Session,4 Liberty Records Ltd,"2xCD, Mixed",,2001,346545.0,1,7,Why? (Matt Jam Lamont & DJ Face Classic Vox Mix),,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg
LIBTCD008,Dreem Teem,In Session,4 Liberty Records Ltd,"2xCD, Mixed",,2001,346545.0,1,8,Keep On Reaching (SAS Mix),,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg
LIBTCD008,Dreem Teem,In Session,4 Liberty Records Ltd,"2xCD, Mixed",,2001,346545.0,1,9,All Good (MJ Cole Mix),,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg
LIBTCD008,Dreem Teem,In Session,4 Liberty Records Ltd,"2xCD, Mixed",,2001,346545.0,1,10,All Night Long,,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg
LIBTCD008,Dreem Teem,In Session,4 Liberty Records Ltd,"2xCD, Mixed",,2001,346545.0,1,11,It Ain't Enough,,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg
LIBTCD008,Dreem Teem,In Session,4 Liberty Records Ltd,"2xCD, Mixed",,2001,346545.0,1,12,Oh No (Sentimental Things) (Oxide Remix),,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg
LIBTCD008,Dreem Teem,In Session,4 Liberty Records Ltd,"2xCD, Mixed",,2001,346545.0,1,13,Sorry (You Lied To Me),,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg
LIBTCD008,Dreem Teem,In Session,4 Liberty Records Ltd,"2xCD, Mixed",,2001,346545.0,1,14,Can You Feel It,,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg
LIBTCD008,Dreem Teem,In Session,4 Liberty Records Ltd,"2xCD, Mixed",,2001,346545.0,1,15,Boom Selection,,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg
LIBTCD008,Dreem Teem,In Session,4 Liberty Records Ltd,"2xCD, Mixed",,2001,346545.0,1,16,Nasty,,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg
LIBTCD008,Dreem Teem,In Session,4 Liberty Records Ltd,"2xCD, Mixed",,2001,346545.0,1,17,Mas Que Nada (Sovereign's Solid Samba Original Club Mix),,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg
LIBTCD008,Dreem Teem,In Session,4 Liberty Records Ltd,"2xCD, Mixed",,2001,346545.0,1,18,Some Girls (Steve Gurley & Al Brown Remix),,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg
LIBTCD008,Dreem Teem,In Session,4 Liberty Records Ltd,"2xCD, Mixed",,2001,346545.0,1,19,Bump 'N' Grind (Sunship Remix),,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg
LIBTCD008,Dreem Teem,In Session,4 Liberty Records Ltd,"2xCD, Mixed",,2001,346545.0,1,20,Unemployed In Summer Time (Dreemhouse Remix),,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg
LIBTCD008,Dreem Teem,In Session,4 Liberty Records Ltd,"2xCD, Mixed",,2001,346545.0,1,21,Favourite Girl (Original DHL Mix),,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg
LIBTCD008,Dreem Teem,In Session,4 Liberty Records Ltd,"2xCD, Mixed",,2001,346545.0,2,1,I'm Right,,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg
LIBTCD008,Dreem Teem,In Session,4 Liberty Records Ltd,"2xCD, Mixed",,2001,346545.0,2,2,Funky Groove,,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg
LIBTCD008,Dreem Teem,In Session,4 Liberty Records Ltd,"2xCD, Mixed",,2001,346545.0,2,3,Inspiration,,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg
LIBTCD008,Dreem Teem,In Session,4 Liberty Records Ltd,"2xCD, Mixed",,2001,346545.0,2,4,Destiny,,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg
LIBTCD008,Dreem Teem,In Session,4 Liberty Records Ltd,"2xCD, Mixed",,2001,346545.0,2,5,My Desire (Dreem Teem Mix),,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg
LIBTCD008,Dreem Teem,In Session,4 Liberty Records Ltd,"2xCD, Mixed",,2001,346545.0,2,6,We Can Get Down (Groove Chronicles),,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg
LIBTCD008,Dreem Teem,In Session,4 Liberty Records Ltd,"2xCD, Mixed",,2001,346545.0,2,7,It's My House,,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg
LIBTCD008,Dreem Teem,In Session,4 Liberty Records Ltd,"2xCD, Mixed",,2001,346545.0,2,8,Promise Of,,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg
LIBTCD008,Dreem Teem,In Session,4 Liberty Records Ltd,"2xCD, Mixed",,2001,346545.0,2,9,Style,,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg
